num, ref
49475276, 1597
49475277, 1481
49475278, 1471
49475279, 1650
49475577, 20545
49476125, 20306
49476126, 20400
49477607, 20218
49477622, 20433
49477686, 20240
49477944, 20334
49477945, 1080
49477946, 1058
49477947, 1053
49477948, 1051
49478043, 1181
49478377, 20769
49478395, 9436
49478427, 9593
49478452, 1100
49478453, 1103
49478454, 1003
49478455, 1000
49478456, 1108
49478457, 820
49478458, 1011
49478459, 1109
49478460, 807
49478461, 20999
49478502, 20300
49478507, 8356
49478508, 2017
49478509, 7993
49478510, 7
49478513, 2027
49478533, 8366
49478537, 2000
49478543, 2090
49478545, 2078
49478549, 883
49478552, 8382
49478553, 882
49478556, 8393
49478565, 2049
49478566, 205
49478567, 2001
49478568, 2035
49478569, 827
49478570, 203
49478571, 2016
49478572, 2012
49478573, 891
49478574, 2022
49478575, 2011
49478577, 4
49478578, 20299
49478579, 8111
49478595, 20724
49478596, 20598
49478600, 20774
49478601, 20710
49478626, 20566
49478627, 8186
49478634, 20262
49478635, 1611
49478636, 7693
49478638, 20694
49478639, 2699
49478641, 20614
49478644, 7672
49478646, 7694
49478647, 5536
49478648, 20514
49478649, 7681
49478650, 7642
49478652, 20278
49478656, 7668
49479048, 7903
49479122, 4791
49479131, 20214
49479174, 8601
49479175, 8621
49479179, 8603
49479220, 8520
49479221, 8615
49479231, 8523
49479266, 8524
49479269, 8605
49479291, 8530
49479297, 8527
49479298, 8517
49479299, 8516
49479300, 8531
49479301, 8532
49479302, 8518
49479303, 8522
49479304, 8519
49479305, 8521
49479306, 8533
49479307, 8529
49479332, 8525
49479333, 8528
49479334, 8526
49479448, 20172
49479449, 20193
49479450, 20086
49479498, 1800
49479499, 1822
49479505, 1809
49479514, 1803
49479528, 1810
49479538, 1820
49479543, 1816
49479549, 1802
49479553, 1813
49479582, 1808
49479585, 1821
49479597, 1811
49479599, 1817
49479604, 1801
49479611, 1814
49479618, 1807
49479772, 20233
49479773, 20968
49480388, 204
49480390, 210
49480392, 2051
49480393, 207
49480419, 8696
49480431, 20568
49480434, 20521
49480435, 20522
49480447, 20885
49480450, 20582
49480454, 20550
49480455, 20889
49480459, 20878
49480463, 7968
49480465, 7960
49480466, 7945
49480608, 20913
49480609, 20966
49480753, 7292
49480755, 20163
49480764, 20146
49480766, 20075
49480772, 20070
49480777, 20031
49480779, 7223
49480781, 20121
49480783, 7237
49480786, 20051
49480791, 20170
49480805, 7163
49480814, 20150
49480815, 20033
49480817, 20144
49480818, 20173
49480833, 20013
49480864, 8362
49480871, 2692
49482512, 7901
49482718, 8966
49482719, 5708
49482720, 8906
49482721, 8998
49482722, 5704
49482723, 8917
49482724, 5709
49482725, 5738
49482726, 8980
49482727, 8967
49482728, 5773
49482729, 5741
49482730, 8902
49482731, 5726
49482732, 8942
49482733, 5786
49482734, 8999
49482735, 5707
49482736, 5712
49482737, 5705
49482738, 5783
49482739, 8961
49482740, 8978
49482741, 20875
49482742, 20908
49482743, 8028
49482744, 9600
49482745, 5219
49482746, 8090
49482747, 8083
49482748, 659
49482749, 9615
49482750, 94
49482751, 8082
49482752, 8096
49482753, 8089
49482754, 5216
49482755, 8063
49482756, 8088
49482757, 8067
49482758, 9608
49482759, 5217
49482760, 8097
49482761, 9611
49482762, 5218
49482763, 8022
49482764, 8099
49482765, 8014
49482766, 9606
49482775, 20782
49482778, 4181
49482783, 83
49482784, 8697
49482785, 6956
49482786, 86
49482787, 57
49482799, 20405
49482804, 8162
49482805, 2669
49482806, 5068
49482807, 5081
49482810, 8700
49482812, 5095
49482813, 8188
49482815, 20952
49482816, 5094
49482856, 6950
49482896, 20854
49482897, 20848
49482902, 20845
49482931, 20846
49482935, 20886
49482940, 20843
49482946, 20847
49482947, 5953
49482953, 20852
49482963, 20844
49482964, 20841
49482977, 5004
49482978, 215
49482979, 20887
49482980, 20736
49482981, 20720
49482982, 296
49482983, 270
49482984, 20733
49482985, 233
49482986, 101
49482987, 20961
49482988, 217
49482989, 20833
49482990, 230
49482991, 20977
49482992, 20880
49482993, 231
49482994, 20755
49482995, 249
49482996, 20800
49482997, 20898
49483000, 4145
49483043, 6066
49483046, 20581
49483047, 5571
49483048, 7510
49483049, 7514
49483053, 9294
49483054, 5813
49483055, 7528
49483056, 7511
49483057, 7520
49483061, 7525
49483062, 5534
49483063, 1564
49483064, 7529
49483066, 7522
49483068, 1584
49483069, 7526
49483070, 7512
49483071, 7527
49483074, 7518
49483077, 5096
49483078, 7519
49483079, 5015
49483080, 7521
49483082, 7517
49483083, 7516
49483084, 7513
49483086, 7523
49483094, 7524
49483096, 42
49483100, 7515
49483102, 20422
49483103, 3481
49483104, 3793
49483105, 4002
49483106, 4574
49483112, 4729
49483113, 4081
49483114, 4444
49483115, 2105
49483117, 4547
49483119, 3585
49483120, 3507
49483121, 3794
49483122, 3767
49483125, 4573
49483126, 4029
49483129, 3560
49483130, 3455
49483131, 4261
49483135, 4599
49483136, 3819
49483137, 4521
49483140, 3845
49483141, 3715
49483142, 4419
49483144, 3871
49483145, 3639
49483147, 4652
49483149, 3975
49483151, 4755
49483153, 3429
49483154, 4183
49483156, 3897
49483157, 4443
49483159, 4653
49483161, 7786
49483163, 3689
49483164, 4365
49483165, 4287
49483166, 4600
49483167, 4313
49483170, 4391
49483171, 3637
49483174, 4314
49483175, 3403
49483265, 2500
49483353, 4113
49483457, 2
49483458, 3
49483459, 74
49483462, 70
49483463, 88
49483503, 63
49483695, 8549
49483696, 8434
49483697, 3457
49483698, 8301
49483699, 4763
49483700, 4776
49483701, 4772
49483702, 4771
49483703, 4783
49483704, 5341
49483705, 5395
49483706, 5383
49483707, 5391
49483708, 5821
49483709, 5850
49483710, 5147
49483711, 5152
49483713, 5860
49483714, 8921
49483716, 8585
49483718, 5847
49483719, 5893
49483725, 8042
49483726, 5826
49483727, 5002
49483729, 7816
49483730, 7891
49483731, 7889
49483738, 4705
49483760, 4731
49484025, 7097
49484026, 7085
49484027, 7065
49484028, 7094
49484099, 5940
49484144, 5204
49484145, 5208
49484146, 5209
49484165, 5212
49484177, 5214
49484206, 7004
49484208, 6975
49484212, 5213
49484230, 5206
49484253, 5210
49484290, 5211
49484318, 5144
49484430, 1365
49484542, 6941
49484625, 6671
49484644, 4704
49484663, 8591
49484664, 8201
49484665, 9716
49484670, 2891
49484672, 8276
49484701, 8246
49484702, 7001
49484704, 7083
49484715, 2816
49484718, 2846
49484719, 2876
49484721, 9781
49484740, 2831
49484839, 8265
49484885, 8157
49484886, 4848
49484892, 3236
49484893, 3294
49484894, 7062
49484895, 3280
49484896, 3213
49484897, 3202
49484898, 3206
49484899, 7077
49484900, 7026
49484901, 7014
49484902, 3209
49484903, 3289
49484904, 7015
49484905, 7017
49484906, 3263
49484907, 3284
49484908, 3267
49484909, 7070
49484910, 3208
49484911, 3295
49484912, 3237
49484913, 3217
49484914, 7003
49484919, 420
49484920, 1676
49484921, 1884
49484922, 1728
49484923, 421
49484924, 1832
49484925, 1780
49484926, 8715
49484927, 7290
49484928, 20798
49484937, 20678
49484941, 4723
49484942, 4717
49484943, 4744
49484945, 4706
49484947, 4756
49484948, 4794
49484950, 4716
49484978, 8115
49484979, 8126
49484981, 8116
49484982, 8121
49484983, 8120
49484985, 8124
49484990, 8119
49484991, 7508
49484992, 8123
49484993, 8118
49484995, 8122
49484996, 8127
49484997, 8117
49485069, 4437
49485071, 20028
49485072, 2597
49485073, 4466
49485074, 6135
49485075, 6241
49485076, 6288
49485079, 20057
49485080, 4464
49485084, 4468
49485085, 4400
49485087, 4402
49485088, 4471
49485089, 4416
49485090, 4441
49485091, 4462
49485094, 4438
49485095, 4455
49485190, 5537
49485313, 20036
49485316, 7868
49485322, 7873
49485323, 7758
49485330, 7266
49485331, 7134
49485334, 4859
49485338, 25
49485340, 31
49485342, 33
49485345, 32
49485346, 30
49485350, 7746
49485351, 7788
49485352, 7754
49485353, 7784
49485356, 7764
49485357, 7798
49485360, 7763
49485362, 7785
49485365, 7787
49485366, 7792
49485368, 7757
49485371, 7789
49485615, 20684
49485616, 20289
49485619, 20288
49485620, 20570
49485733, 7536
49485738, 7927
49485760, 20446
49485761, 20371
49485762, 20799
49485765, 10000
49485766, 20224
49485767, 20341
49485768, 20431
49485769, 20311
49485770, 20401
49485772, 20625
49485930, 2004
49485931, 1984
49485934, 1981
49485935, 2071
49485936, 1970
49485937, 1999
49485943, 1890
49485944, 2013
49485949, 1852
49485950, 1823
49485951, 2018
49485953, 1850
49485967, 1829
49485970, 2040
49485972, 1896
49485973, 1833
49485974, 2073
49485975, 2034
49485977, 1838
49485979, 1985
49485994, 1895
49486002, 1988
49486004, 1899
49486013, 2030
49486016, 1991
49486019, 2014
49486020, 1836
49486023, 4103
49486029, 1983
49486030, 1837
49486036, 1997
49486039, 1831
49486041, 1982
49486042, 1898
49486044, 20686
49486047, 1998
49486048, 1834
49486053, 2036
49486054, 1854
49486056, 1986
49486059, 2037
49486065, 2020
49486067, 2032
49486074, 1894
49486080, 1989
49486086, 1987
49486092, 1851
49486097, 1892
49486102, 2019
49486106, 2070
49486107, 2006
49486110, 1990
49486111, 1824
49486114, 2002
49486116, 1830
49486118, 2005
49486121, 1893
49486122, 1826
49486126, 2010
49486130, 4497
49486131, 1891
49486133, 1839
49486136, 1835
49486139, 1825
49486141, 2039
49486142, 2015
49486149, 5349
49486150, 5334
49486157, 5345
49486171, 5365
49486190, 6992
49486222, 5381
49486255, 5363
49486295, 6993
49486359, 9552
49486637, 8341
49486745, 6300
49486746, 8692
49486747, 8691
49486748, 8693
49486750, 6330
49486751, 6316
49486752, 6351
49486753, 6317
49486754, 7995
49486756, 6314
49486757, 8683
49486758, 8670
49486759, 6340
49486760, 6303
49486814, 20695
49486897, 20685
49486933, 4872
49486977, 6560
49486998, 4915
49486999, 4928
49487030, 9747
49487034, 2417
49487046, 6019
49487146, 4885
49487147, 5510
49487148, 5380
49487149, 4337
49487157, 4878
49487163, 5535
49487164, 4519
49487168, 9564
49487169, 9580
49487170, 9577
49487171, 9588
49487172, 9590
49487173, 9591
49487174, 9594
49487175, 9575
49487178, 7401
49487179, 1992
49487180, 9140
49487181, 9858
49487182, 8227
49487183, 3829
49487184, 3830
49487185, 6343
49487186, 9853
49487187, 7413
49487188, 1947
49487190, 7400
49487191, 9893
49487192, 6385
49487193, 9905
49487194, 9198
49487195, 9966
49487196, 6328
49487197, 20414
49487198, 1963
49487199, 9632
49487200, 6398
49487201, 8292
49487202, 7963
49487204, 6301
49487206, 9656
49487207, 4004
49487208, 1957
49487209, 9801
49487210, 9699
49487211, 8206
49487212, 9665
49487213, 7443
49487214, 4015
49487215, 6315
49487216, 9108
49487217, 1980
49487218, 1903
49487219, 8280
49487220, 9990
49487221, 3833
49487222, 5793
49487223, 46
49487224, 5468
49487225, 5798
49487226, 5424
49487227, 5772
49487228, 5433
49487229, 5795
49487230, 5724
49487232, 5769
49487233, 5782
49487234, 5752
49487235, 5481
49487236, 5483
49487237, 5492
49487238, 5743
49487239, 5472
49487240, 5450
49487242, 23
49487243, 5759
49487245, 4366
49487246, 7177
49487247, 8766
49487248, 7175
49487252, 4545
49487256, 8800
49487257, 9645
49487259, 9825
49487260, 9060
49487262, 9177
49487263, 9372
49487264, 8891
49487265, 9877
49487268, 9736
49487269, 8995
49487270, 5817
49487272, 9346
49487274, 9112
49487275, 8826
49487276, 9773
49487277, 8878
49487279, 8956
49487280, 909
49487282, 5849
49487283, 5801
49487284, 5818
49487286, 6148
49487287, 6168
49487289, 4932
49487290, 6167
49487291, 6002
49487295, 6162
49487297, 4929
49487298, 6158
49487301, 4918
49487305, 4922
49487309, 4927
49487310, 6159
49487313, 4923
49487315, 4935
49487317, 4921
49487319, 6184
49487322, 4937
49487324, 4916
49487325, 6183
49487328, 6173
49487329, 6172
49487330, 6164
49487335, 4924
49487337, 6166
49487339, 6163
49487340, 6165
49487341, 6171
49487343, 4919
49487344, 6182
49487345, 6169
49487346, 4936
49487350, 4926
49487362, 6161
49487364, 4934
49487365, 4925
49487369, 6174
49487443, 4891
49487444, 4754
49487445, 4667
49487446, 4858
49487447, 4666
49487448, 4627
49487449, 4592
49487450, 4676
49487451, 4796
49487452, 4598
49487453, 4636
49487454, 4557
49487455, 4877
49487456, 4539
49487457, 4770
49487458, 4875
49487459, 5191
49487460, 5194
49487461, 5192
49487462, 5193
49487463, 5198
49487465, 5157
49487466, 5175
49487470, 5188
49487471, 5187
49487472, 5189
49487475, 4802
49487476, 4803
49487477, 4808
49487479, 4804
49487483, 4812
49487487, 4898
49487489, 4811
49487493, 4821
49487497, 5119
49487499, 4806
49487500, 4810
49487504, 4829
49487512, 5169
49487513, 4809
49487515, 4814
49487518, 5146
49487521, 4844
49487524, 4899
49487528, 4807
49487529, 4871
49487533, 5197
49487534, 4842
49487585, 5113
49487586, 5115
49487587, 5148
49487588, 5136
49487590, 5149
49487605, 7616
49487606, 7641
49487608, 6269
49487609, 6258
49487610, 7692
49487611, 6408
49487612, 5901
49487613, 5909
49487615, 5979
49487616, 5902
49487617, 7640
49487618, 7643
49487619, 8707
49487620, 8720
49487621, 8734
49487622, 5970
49487623, 5961
49487627, 6678
49487629, 6434
49487630, 7680
49487631, 7699
49487632, 5910
49487633, 6486
49487634, 5977
49487635, 8709
49487636, 5927
49487637, 6259
49487638, 7677
49487639, 7656
49487640, 6289
49487642, 5904
49487646, 6256
49487674, 2610
49487682, 2611
49487687, 2742
49487691, 2637
49487709, 56
49487710, 2612
49487711, 2789
49487713, 2753
49487714, 2650
49487715, 2633
49487717, 2649
49487719, 2613
49487720, 2720
49487721, 7356
49487722, 7382
49487723, 2651
49487724, 2772
49487725, 2638
49487726, 2672
49487727, 2768
49487740, 7304
49487743, 3922
49487744, 4104
49487813, 3974
49487870, 7744
49487930, 5638
49487960, 9928
49487996, 20982
49488033, 4182
49488070, 5994
49488071, 5993
49488072, 5990
49488073, 5989
49488074, 5992
49488076, 5996
49488078, 5981
49488079, 5980
49488080, 5974
49488081, 5982
49488090, 64
49488113, 5043
49488114, 5110
49488143, 5121
49488151, 4911
49488156, 5041
49488168, 4834
49488200, 4989
49488204, 5145
49488208, 4990
49488209, 5120
49488211, 5093
49488214, 4963
49488235, 7902
49488237, 241
49488239, 5342
49488240, 5255
49488242, 8085
49488243, 5238
49488245, 5329
49488247, 8017
49488248, 5066
49488249, 5264
49488250, 466
49488251, 856
49488252, 5056
49488253, 5014
49488255, 5314
49488256, 712
49488257, 5082
49488258, 8215
49488259, 5186
49488260, 8058
49488261, 5229
49488262, 5199
49488264, 5276
49488265, 5030
49488266, 1298
49488267, 676
49488268, 5316
49488269, 7928
49488270, 4964
49488271, 5160
49488272, 5134
49488273, 5692
49488274, 5196
49488275, 292
49488276, 5277
49488277, 5225
49488279, 5289
49488282, 7911
49488285, 199
49488286, 5290
49488303, 8035
49488304, 1214
49488307, 8043
49488343, 1262
49488353, 4617
49488366, 4633
49488368, 1232
49488371, 1269
49488376, 4602
49488379, 1217
49488381, 1252
49488390, 5976
49488423, 1213
49488427, 8075
49488443, 7222
49488445, 885
49488446, 8965
49488447, 9563
49488448, 9121
49488449, 3687
49488451, 9199
49488452, 8783
49488453, 9485
49488460, 1910
49488461, 2196
49488473, 2222
49488479, 2130
49488483, 9571
49488486, 2128
49488489, 2248
49488493, 2118
49488509, 2298
49488525, 5503
49488526, 5515
49488528, 8764
49488529, 8587
49488547, 5508
49488552, 8795
49488554, 5513
49488563, 8588
49488564, 539
49488578, 5506
49488582, 5511
49488583, 5505
49488591, 5514
49488597, 5512
49488600, 7823
49488604, 5509
49488608, 5504
49488609, 5507
49488614, 8796
49488617, 6550
49488618, 6549
49488643, 5164
49488751, 20590
49488896, 7291
49488900, 7218
49488902, 2934
49488904, 6290
49488905, 6211
49488906, 6835
49488907, 7342
49488909, 8057
49488910, 7331
49488914, 8263
49488915, 8261
49488916, 8253
49488917, 8258
49488918, 8268
49488919, 8269
49488920, 8267
49488921, 8254
49488922, 8262
49488923, 8256
49488924, 8260
49488925, 8252
49488926, 8259
49488927, 8250
49488928, 8264
49488929, 8257
49488930, 8255
49488931, 8270
49488932, 8251
49488933, 8266
49488934, 7745
49488935, 7717
49488936, 5710
49488937, 5742
49488938, 8395
49488940, 7766
49488941, 7718
49488942, 6042
49488943, 5779
49488944, 5822
49488946, 7737
49488947, 6005
49488948, 7768
49488949, 5892
49488951, 7714
49488952, 7716
49488953, 5797
49488954, 7715
49488955, 7713
49488956, 7731
49488957, 5875
49488958, 5756
49488959, 7720
49488960, 8398
49488961, 7732
49488962, 5925
49488963, 8397
49488964, 8399
49488966, 5874
49488967, 7712
49488968, 8396
49488969, 8394
49488970, 7736
49488971, 5736
49488972, 5848
49488973, 7759
49488976, 6770
49488977, 6556
49488978, 6666
49488979, 6796
49488980, 6468
49488981, 6775
49488982, 6601
49488983, 6653
49488984, 6055
49488985, 6393
49488986, 6603
49488987, 6785
49488988, 6577
49488989, 6733
49488990, 6407
49488991, 6342
49489017, 8107
49489018, 8179
49489019, 8081
49489021, 8080
49489022, 8106
49489023, 8180
49489024, 8178
49489025, 8185
49489026, 8103
49489027, 8183
49489028, 8110
49489029, 8173
49489030, 8172
49489031, 8105
49489032, 8184
49489033, 8177
49489034, 8176
49489035, 8181
49489036, 8101
49489037, 8171
49489038, 8182
49489039, 8100
49489040, 8102
49489041, 8170
49489042, 8175
49489043, 8104
49489044, 8174
49489045, 8109
49489046, 8108
49489172, 8030
49489173, 8034
49489174, 8041
49489176, 8031
49489177, 8032
49489178, 8040
49489179, 8039
49489180, 8038
49489181, 8033
49489182, 8036
49489184, 8037
49489190, 4245
49489191, 4263
49489192, 8823
49489194, 6380
49489197, 6394
49489199, 6480
49489200, 6368
49489205, 6275
49489206, 6378
49489209, 6481
49489214, 6319
49489218, 6445
49489219, 6325
49489221, 6391
49489223, 6470
49489224, 6396
49489228, 6433
49489232, 6353
49489233, 6390
49489234, 4273
49489235, 6279
49489236, 6254
49489265, 7347
49489266, 8760
49489267, 8752
49489268, 7383
49489271, 20815
49489272, 20333
49489273, 20973
49489274, 20698
49489275, 20683
49489276, 20958
49489277, 20643
49489278, 20345
49489279, 20876
49489280, 20987
49489283, 4048
49489284, 20313
49489285, 20983
49489286, 20646
49489287, 20331
49489288, 8590
49489289, 4032
49489290, 20985
49489291, 20682
49489292, 20802
49489293, 20825
49489294, 20634
49489295, 20357
49489296, 4046
49489297, 4040
49489298, 19
49489299, 8289
49489304, 4524
49489305, 4533
49489307, 3849
49489308, 7281
49489312, 1865
49489313, 4537
49489317, 4535
49489318, 4532
49489321, 4538
49489323, 4531
49489327, 5871
49489329, 4530
49489331, 4525
49489332, 8304
49489334, 4526
49489338, 4523
49489340, 4536
49489342, 5873
49489343, 4520
49489344, 8843
49489345, 4529
49489346, 4534
49489347, 4522
49489349, 4527
49489351, 5872
49489352, 8813
49489355, 5870
49489357, 8332
49489359, 4166
49489361, 4528
49489362, 4432
49489363, 4721
49489364, 4484
49489365, 4184
49489366, 3886
49489367, 1244
49489368, 1868
49489370, 3898
49489371, 4152
49489372, 4124
49489373, 1886
49489374, 8098
49489375, 4703
49489376, 4440
49489377, 4479
49489378, 4496
49489380, 5220
49489381, 5280
49489382, 5261
49489383, 7936
49489385, 5292
49489387, 7987
49489414, 4331
49489415, 3800
49489416, 8555
49489423, 20303
49489425, 20369
49489429, 3803
49489435, 20318
49489436, 2104
49489437, 5471
49489438, 20314
49489439, 8554
49489460, 20308
49489465, 8546
49489466, 5585
49489467, 20307
49489473, 5550
49489474, 20305
49489475, 20330
49489478, 8593
49489486, 20304
49489487, 8553
49489488, 3823
49489492, 20332
49489495, 5405
49489503, 4377
49489506, 4390
49489507, 4303
49489559, 2960
49489561, 8421
49489563, 8406
49489568, 8414
49489579, 2924
49489584, 2994
49489594, 43
49489649, 7115
49489652, 131
49489657, 7113
49489662, 7111
49489663, 7110
49489664, 7117
49489665, 7118
49489666, 7112
49489667, 7114
49489668, 7116
49489670, 7119
49489676, 3182
49489684, 8000
49489685, 8003
49489693, 20770
49489719, 8006
49489723, 20465
49489724, 20641
49489725, 20689
49489738, 8005
49489744, 20692
49489747, 7942
49489760, 20657
49489774, 20538
49489775, 20442
49489781, 20693
49489793, 20642
49489797, 20706
49489801, 8004
49489816, 8007
49489824, 20656
49489837, 8001
49489839, 20611
49489840, 20610
49489860, 8010
49489880, 3195
49489881, 8009
49489888, 8008
49489904, 20672
49489927, 20653
49489950, 20609
49489965, 20691
49489972, 20607
49489981, 20651
49489997, 7531
49490011, 8002
49490030, 20652
49490036, 4864
49490048, 7990
49490049, 8091
49490050, 8228
49490051, 8293
49490079, 3143
49490080, 20160
49490081, 8194
49490082, 8738
49490083, 3144
49490084, 8136
49490085, 8240
49490086, 20152
49490087, 3535
49490089, 8239
49490090, 3169
49490091, 8202
49490092, 4813
